province_en,Longtitude,Latitude,Attributes,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Heilongjiang,127.63333,47.75,WSR,-0.0018871336798322287,-0.12433065727293484,-0.35665253937425817,-0.2793901412991346,-0.32617533044497043,-0.26548825652437147,-0.38646138845860506,-0.4936663075870638,-0.08209031507269388,0.030996170691241463,0.183515887306667,0.31117261769030535,0.41463472168709736,0.36557710906846336,0.5063336924129362,0.3019492518301264,0.20196261902702548
Heilongjiang,127.63333,47.75,Rain,-0.571961687573212,-0.009699726675101746,-0.09102295203692122,-0.08300670190089887,-0.10059892505008816,-0.04575471597467735,0.008146404849436718,0.00709449872299035,0.07213131543741595,0.08312192082752806,0.12149835813029566,0.17013994832217774,0.18617244859422244,0.42803831242678797,0.17946201295999564,-0.11166207569029998,-0.24209843536964998
Shanghai,121.55333,31.2,AT,-0.2724872374591551,0.23898906296186775,0.3728339631384265,-0.2721477019437405,-0.07868036526032413,-0.2610109370381322,-0.42656845435444274,-0.45488571634004654,0.07254875330547814,-0.27893841225203836,-0.21408712880779118,0.19213316183461,0.26350352717482567,0.25046536338289255,0.011432360530793512,0.31178547746682517,0.5451142836599535
Shanghai,121.55333,31.2,DPT,-0.37571409623601415,0.07834452834121251,0.15512822942029114,-0.22637442801246754,-0.09926056104516216,-0.2852808541680485,-0.4864807253228238,-0.30150729965041245,-0.3004201680672267,-0.1409339384006138,0.15625562513618765,0.3828218998986291,0.02986651255767218,0.32544551078605066,0.19949930366735202,0.37509118641819716,0.5135192746771762
Shanghai,121.55333,31.2,SLP,-0.029581414213908506,-0.28244888089826636,-0.1396390950466205,0.04593406679114179,-0.3641302440223084,-0.2010327170050799,0.2334299230532407,-0.47054143542982063,-0.18001567795455373,0.18410286610166807,0.2541817628729112,0.1272176310688401,0.5294585645701794,-0.05835553076892219,0.24635838556067965,0.39805234564822084,-0.29299055032740146
Shanghai,121.55333,31.2,WSR,0.4386815374951124,0.07116189211933065,-0.17687357030259043,-0.15894086830782947,-0.11743371537613576,0.18157897855898444,0.10884071541169509,0.3979803486980128,0.5531284446077455,0.17311635514572601,-0.2711713740503243,-0.10897109196287733,-0.08398620379040053,0.1336241125505219,-0.3658721598653553,-0.4468715553922546,-0.3279918455393431
Shanghai,121.55333,31.2,Rain,-0.6951859094395423,-0.0806199514928724,-0.04251352602593949,-0.2125123513519116,-0.05118262035226393,-0.11247711113107284,-0.12131065982131141,-0.2444399914317894,0.20520173298968358,0.10873750181383485,0.18532624843664697,0.1943007580102404,0.3048140905604577,0.14879388616717676,0.10615321895232893,0.2256645545566988,0.08125012955963534
Jiangsu,119.78333,32.05,AT,-0.09003790667866689,0.11082749279591263,0.1511303826120144,0.2069795558464454,-0.060336160426155305,-0.7541392820456885,-0.2092157771778167,0.06863926841019145,0.01266646667939232,-0.05430927122819539,-0.061448816893471064,0.0068250202259850295,0.16924195732998726,0.2430481696619299,-0.11337278536820468,0.12764096830201624,0.24586071795431155
Jiangsu,119.78333,32.05,DPT,-0.19936613460485217,0.15071033645688803,0.1660850446594158,0.23936310417268403,-0.18680878130854683,-0.6943619756523717,-0.4800551791190596,0.038472283383288196,-0.0724241721159205,0.008259506007989569,0.10941596311711499,0.14343887760368562,0.07351481202639634,0.3056380243476283,-0.0982365094472147,0.2402485585717825,0.2561062419010909
Jiangsu,119.78333,32.05,SLP,-0.03361420339370503,-0.15511880379057708,-0.19864216659051054,-0.3289416434080801,-0.12977151892679004,0.5593859770140508,0.3394238626355418,-0.44061402298594915,-0.13626619689901762,0.09727159851861594,0.1283468285384739,0.10624688266080067,0.11120809500071496,-0.23237841050173083,0.45470439664241713,0.11648502085314986,-0.25772569536551787
Jiangsu,119.78333,32.05,WSR,0.313700883723873,0.14320966823445017,-0.07604454474511224,-0.14685845654145557,0.05697804399637169,0.49530719422943026,-0.19687638411406225,0.7147406829350595,0.12313078691498049,-0.019034863855905023,-0.25621664944213673,-0.1255246451395188,-0.2244848459283326,-0.10723852108071695,-0.27306856769240523,-0.28525931706494045,-0.13646046442958693
Jiangsu,119.78333,32.05,Rain,-0.5743166100659574,0.014334644724498809,0.05367201646389802,0.014705518750954502,0.0007359304211239247,0.07367448895740766,0.046205086064590326,-0.067282366030848,0.1121217630333132,0.0786194759768168,0.42568338993404264,0.34137136125311784,0.35615687244115113,0.3418164100848647,-0.2606313584897427,-0.5060016143928211,-0.45086500912640987
Zhejiang,120.2,30.26667,AT,-0.04179210095242455,0.0631167314224636,0.6175341772189379,-0.16693523852808287,0.003974172688869533,-0.3824658227810621,-0.09827953630457448,-0.006029728203302096,-0.1259255366317461,-0.14594592193922423,-0.24661410701768247,0.05979468131487471,0.05544078231023135,0.046833652486023204,0.008126735323356093,0.1722787946169169,0.18688826497642816
Zhejiang,120.2,30.26667,DPT,-0.10841777144070606,0.016491975851712918,0.5451665503746628,-0.2471232897491124,-0.05413721445256775,-0.4548334496253372,-0.22297424384916392,0.01365546218487399,-0.16895155173982923,-0.05750235112095364,-0.20738631192549206,0.1939674786882264,0.08287928889967543,0.11061265661499274,0.09615933015805606,0.21812941783211495,0.24426402329885058
Zhejiang,120.2,30.26667,SLP,-0.010409344586385313,-0.08058337618475153,-0.5757714425894211,0.006893566633464338,-0.07915984582947214,0.42422855741057885,0.3640392880225228,-0.15763446287973634,-0.051150382360050185,-0.010349195416431603,0.2659760912946056,-0.032684587188017415,0.0992425922169096,-0.086297547329187,-0.0003042840362042395,0.053368825274882584,-0.12940445245389037
Zhejiang,120.2,30.26667,WSR,0.254839264410314,0.06052170548467946,-0.23766941455917248,0.013289839963027432,-0.03924076482410904,-0.22844229963134474,0.032383572833482685,0.234283810363174,0.6385410732902704,-0.13297363527907008,-0.139460023000612,0.0234305306262838,0.024800894229426555,0.0835438140174764,-0.0958824604206741,-0.3614589267097295,-0.13050698079341314
Zhejiang,120.2,30.26667,Rain,-0.6167519462243892,-0.08953708046976197,0.01639605289771177,-0.08631811785362323,0.04346460216978734,0.16600465630688593,-0.03525366544305915,0.07144762945781136,0.04895147026547827,0.3832480537756108,0.24102843273530067,0.14884904872769208,0.19270741437258193,-0.0011619250084992491,0.03717299342006179,-0.3536749105963257,-0.16657270853326325
Anhui,117.283042,31.86119,AT,0.0564959363502089,0.34855344669305904,0.1444408837143179,-0.37839531011683725,0.022538618527736927,-0.47920225723517645,-0.3995315899677372,-0.08175008011642783,-0.5710795357343366,0.049860127559810084,-0.049472195382883756,0.13927969909956325,0.17946320788586662,0.39828105083839144,-0.08285604824816155,0.27445358186694185,0.42892046426566344
Anhui,117.283042,31.86119,DPT,0.02165560600768408,0.23716381418092886,0.16404703690767233,-0.1606473396204448,0.014320642682500757,-0.3339154732797766,-0.6569332867621378,-0.1561299336360464,-0.452089882407731,0.08648271044359063,0.1638840377226685,0.2860868552800094,0.11107230178134817,0.3430667132378622,-0.1219233903830482,0.25660728839212943,0.19725229945278824
Anhui,117.283042,31.86119,SLP,-0.041205971942990256,-0.21384681376320908,-0.1946166362302102,-0.0025917754566971976,-0.1828631517220534,0.056544866492739716,0.19484830331009217,0.6895715425950256,-0.22756946845075438,-0.019452795117651644,0.02746883806285439,-0.07105120747418435,0.018699877107811385,-0.28722917122913943,0.6211736471456566,-0.05745162592287531,-0.3104284574049744
Anhui,117.283042,31.86119,WSR,-0.13009273904863355,-0.2723231381428881,-0.29241937363680254,-0.1625014568521998,0.011288523334610006,-0.012628827358851713,-0.3861074574182912,-0.5777293085363212,-0.0724929654850898,0.02515775628111425,0.36481244068530366,0.42227069146367885,0.3434425001248735,0.3086278949734438,0.1325735502239391,0.06775611461680657,0.23036579477531224
Anhui,117.283042,31.86119,Rain,-0.6626818842989977,-0.024597095146607826,0.07752122707467675,0.04761715640767243,0.07285135338632039,0.0705445483113492,-0.012838015618096298,-0.1296973849038306,0.12219447657533788,0.09164337521657326,0.2342433133266811,0.33731811570100245,0.17803603845116422,0.22698531687128393,-0.2263300121297569,-0.17980006586143607,-0.2230104633633349
Fujian,118.3,26.08333,AT,-0.2308877019366262,0.22321984467673706,0.05996657600681536,-0.028181013861127036,0.008323229675262663,-0.7072123734312021,-0.20568863256545586,-0.16249959039224052,-0.024445391093489185,-0.018415964872038927,0.07163220500049176,0.11079070681915,0.1430350296556012,0.12071959891208173,0.13130386342038883,0.21555198741684975,0.2927876265687978
Fujian,118.3,26.08333,DPT,-0.4181607252244077,-0.04294983453850391,-0.017846570823337248,-0.14234479643273865,-0.12838237860738552,-0.5935635991554106,-0.306984973290031,-0.05272352701625168,-0.1345200247764475,-0.04382248565258853,0.3601568034276365,0.4064364008445895,0.14068504823536276,0.17314766967930986,0.20450493304541537,0.28089099389828653,0.3154770663865055
Fujian,118.3,26.08333,SLP,-0.10486262527841712,-0.18225267110937668,-0.21867624592648957,0.006217217127341987,-0.18948914292735097,0.6638516948952318,0.17816382804637707,-0.3361483051047683,-0.018346584432551508,0.006297622369707047,0.03162527373261707,-0.07410762005209952,0.1713293824405206,-0.1801219321852035,0.24075930927170844,0.19850635437907013,-0.1927455552454394
Fujian,118.3,26.08333,WSR,0.32604308650935554,0.028721389247844873,-0.03432405161884196,-0.22466410578676269,-0.15183834593121018,-0.6739569134906445,0.2038643323715286,0.028570922801862145,0.11087606875431487,-0.010550353153599505,0.10139668265741465,0.14909454603388175,0.13495070011152224,-0.0010709670566992858,0.059416544228284345,0.026163459666141673,-0.07269299534439103
Fujian,118.3,26.08333,Rain,-0.62741353404575,0.19202427927485152,-0.04574129723505527,-0.038221602797242085,-0.03884824400039301,0.18265450128487778,-0.08563745383567604,0.01722122365298482,0.018683386460337393,0.27187627259067876,0.21819400952073367,0.37258646595425,0.10912860011514758,0.09975882212517383,-0.06734549871512222,-0.32925168157499324,-0.24966824877480231
Jiangxi,115.9,28.68333,AT,-0.2327705408365096,-0.038105356062960644,0.09976627494565253,-0.1992612326953588,0.026245852606113364,-0.46205645359005243,-0.33585473088930146,-0.42143405848029847,0.18245591095565525,0.04830753640717031,0.008518706176550246,0.152892143242401,0.14983573868558084,0.1417779448539604,0.11327002598760834,0.22846869228380212,0.5379435464099476
Jiangxi,115.9,28.68333,DPT,-0.19320403910883166,0.01853354211103785,-0.1115859296978066,-0.3873352484988972,-0.2504247475556985,-0.5562725781991696,-0.5112924901673103,0.02125833775136473,-0.06316840716584261,0.06883746162476734,0.39363310195174234,0.4437274218008303,0.2249472918490385,0.2136289099584491,0.07441281270420483,0.28921054902782645,0.3250940116142873
Jiangxi,115.9,28.68333,SLP,0.11803044429137334,-0.1936270879261064,-0.24347155541231916,0.1323986860333004,-0.3410126604338624,0.3550323699320659,0.44775937333899596,-0.5377983218172991,-0.15296644505831858,0.021452159592806615,0.17024493103407115,-0.02609635173883359,0.46220167818270086,-0.17222285151663663,-0.006321503568205732,0.26823041466614644,-0.3018332796013609
Jiangxi,115.9,28.68333,WSR,0.1474048442906564,-0.25075692041522685,0.04556660899653834,-0.22391868512110905,-0.18384515570934365,-0.05921280276816764,-0.39340397923875564,-0.6202422145328736,0.26541955017300867,-0.0882569204152267,0.12975778546712632,0.10475778546712709,0.1315960207612449,0.2062283737024212,0.047037197231832945,0.3797577854671263,0.36211072664359756
Jiangxi,115.9,28.68333,Rain,-0.5627498082280271,0.033252250797367676,-0.19896005759888047,-0.06761139596538689,-0.13258508619645526,0.2310902741329888,-0.12789508390864943,0.08501386141278736,-0.003381242682385416,0.2613751059792482,0.32082946424966685,0.43725019177197294,0.2262000888207033,0.12362058756240991,0.04749384311033947,-0.28054893886174936,-0.3923940543959521
Shandong,117.000923,36.675807,AT,-0.36529468019276357,0.1629169870051955,0.16495715276866266,-0.2896810365842218,-0.15617768943726482,-0.4910198953664968,-0.5816160063005106,-0.46749423390650324,-0.1807234337789938,0.23776556845243663,0.06365017157644098,0.2526205254176903,0.39600592548144503,0.2475201110090206,0.39167057323407595,0.19651596692231288,0.4183839936994895
Shandong,117.000923,36.675807,DPT,-0.4662520633414265,0.294453334410225,0.4540259766482756,-0.11784392809728352,-0.18675322184138382,-0.2728254779127817,-0.5459740233517244,-0.20816401734468748,0.048765528694958905,0.1047596932877676,0.15461809884856703,0.2088101523970097,0.01285203002508835,0.050739269362598115,-0.08845235511178613,0.19130393082316602,0.36593707250342034
Shandong,117.000923,36.675807,SLP,-0.09744944537349043,-0.32111377719601686,-0.3130104946798519,0.03433190334233723,-0.29165353821784834,-0.1864482092795669,0.6269016053064133,-0.24097368654916412,-0.35229081331740997,0.15691121937034622,0.2268878709292145,0.046830186545242035,0.20896450875366007,-0.03124974752979118,0.64770918668259,0.2348538096738915,-0.34920057845955577
Shandong,117.000923,36.675807,WSR,0.6477233750643112,0.33212570742582787,-0.036314525810324405,0.02199451209055033,-0.053078374206825644,0.12676856456868438,-0.35227662493568873,-0.25497341793860434,0.1418924712742241,-0.15019936546047025,-0.0583626307665924,0.06262862287772283,-0.02939032755959549,0.14571900188646916,-0.19557108557708813,-0.30417166866746725,-0.04451423426513457
Shandong,117.000923,36.675807,Rain,-0.6977804584993896,-0.10825724474792765,0.14232071918712286,0.014488695905375548,0.11332732837470948,0.22288209215744942,0.12893915419677812,0.03173241989699848,0.220733426234203,0.05376304518598051,0.056591668679874474,0.2476597460318477,0.19307275226025908,0.3022195415006105,-0.17891843548962544,-0.3650092234244583,-0.3777652274498072
Henan,113.65,34.76667,AT,0.1718246390048377,0.01886685637940535,0.01540220861859423,-0.32535231467153874,-0.36481080305855335,-0.33350065292381703,-0.5318838173021044,-0.3164982148383548,0.1872872336410506,-0.033231180320197666,-0.18830624768834883,0.180999539556615,0.2649210075407029,0.22244699239891036,0.29591035695684587,0.2678082140080464,0.46811618269789557
